"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
31105,"Nebraska","Kimball",-65.5933214072749,-69.1397849462366,-3.54646353896166
31107,"Nebraska","Knox",-59.9756986634265,-59.9531615925059,0.0225370709206345
31109,"Nebraska","Lancaster",0.227568031830167,7.81659416622355,7.58902613439338
31111,"Nebraska","Lincoln",-57.3492033971855,-54.8255100251359,2.52369337204963
31113,"Nebraska","Logan",-81.2362030905077,-82,-0.763796909492271
31115,"Nebraska","Loup",-71.4285714285714,-64.9779735682819,6.45059786028949
31117,"Nebraska","McPherson",-84.6689895470383,-85.4304635761589,-0.76147402912062
31119,"Nebraska","Madison",-55.1976573938507,-53.7742584539495,1.42339893990115
31121,"Nebraska","Merrick",-61.3516367476241,-62.861169837914,-1.50953309028995
31123,"Nebraska","Morrill",-68.7188773200543,-67.5400860383262,1.17879128172817
31125,"Nebraska","Nance",-60.4565083281925,-58.9715536105033,1.48495471768919
31127,"Nebraska","Nemaha",-42.1069281872825,-44.0257084428864,-1.91878025560385
31129,"Nebraska","Nuckolls",-62.2675736961451,-62.8745115067303,-0.606937810585222
31131,"Nebraska","Otoe",-38.017969692906,-37.9915814792544,0.0263882136516358
31133,"Nebraska","Pawnee",-52.3737754333082,-52.4142757172848,-0.0405002839766055
31135,"Nebraska","Perkins",-72.5773195876289,-72.6683937823834,-0.0910741947545546
31137,"Nebraska","Phelps",-69.7976570820021,-67.9776402475544,1.82001683444773
31139,"Nebraska","Pierce",-73.5537190082645,-74.4383424862706,-0.88462347800612
31141,"Nebraska","Platte",-57.6387445437539,-56.4958049292082,1.14293961454571
31143,"Nebraska","Polk",-62.5484120836561,-61.2891986062718,1.25921347738429
31145,"Nebraska","Red Willow",-69.8839458413927,-68.1217901687454,1.76215567264725
31147,"Nebraska","Richardson",-51.2746386333771,-50.3393116820165,0.935326951360636
31149,"Nebraska","Rock",-77.3182957393484,-78.4780023781213,-1.1597066387729
31151,"Nebraska","Saline",-24.7468847352025,-28.5095320623917,-3.76264732718919
31153,"Nebraska","Sarpy",-21.2335567138248,-10.600047708889,10.6335090049357
31155,"Nebraska","Saunders",-46.3351749539595,-45.3631723596388,0.972002594320685
31157,"Nebraska","Scotts Bluff",-47.9779283369421,-43.6744456655246,4.30348267141751
31159,"Nebraska","Seward",-45.177985357233,-44.3229052723693,0.855080084863729
31161,"Nebraska","Sheridan",-73.7730061349693,-73.0538922155689,0.719113919400456
31163,"Nebraska","Sherman",-51.4939605848697,-57.6560659599529,-6.16210537508321
31165,"Nebraska","Sioux",-72.6902173913043,-78.1893004115226,-5.49908302021829
31167,"Nebraska","Stanton",-63.1917172438415,-64.1885479278709,-0.996830684029447
31169,"Nebraska","Thayer",-57.6951672862454,-56.510067114094,1.18510017215139
31171,"Nebraska","Thomas",-79.8982188295166,-77.751756440281,2.14646238923552
31173,"Nebraska","Thurston",-5.93869731800766,-2.49462365591398,3.44407366209368
31175,"Nebraska","Valley",-65.3514739229025,-63.6324786324786,1.71899529042386
31177,"Nebraska","Washington",-44.3223781388479,-40.5139772818819,3.80840085696597
31179,"Nebraska","Wayne",-49.2055084745763,-48.4047619047619,0.800746569814365
31181,"Nebraska","Webster",-59.9531615925059,-62.6865671641791,-2.73340557167325
31183,"Nebraska","Wheeler",-67.741935483871,-75.4980079681275,-7.75607248425652
31185,"Nebraska","York",-55.0697382855352,-51.8690929609254,3.20064532460981
32001,"Nevada","Churchill",-51.3805083196197,-49.0380139643134,2.34249435530626
32003,"Nevada","Clark",10.7109896813686,9.34920977676322,-1.36177990460537
32005,"Nevada","Douglas",-32.1355567509414,-29.4769230769231,2.65863367401829
32007,"Nevada","Elko",-54.6904466835498,-55.4650157053762,-0.774569021826473
32009,"Nevada","Esmeralda",-62.4113475177305,-66.9404517453799,-4.52910422764937
32011,"Nevada","Eureka",-75.9953161592506,-77.6794493608653,-1.6841332016147
32013,"Nevada","Humboldt",-48.7330949790145,-53.8926779050315,-5.15958292601707
32015,"Nevada","Lander",-59.0551181102362,-61.5551537070524,-2.50003559681623
32017,"Nevada","Lincoln",-65.0093808630394,-71.0139002452984,-6.00451938225905
32019,"Nevada","Lyon",-41.4906152680751,-41.1435941530524,0.347021115022635
32021,"Nevada","Mineral",-27.1407110665999,-25.4389721627409,1.70173890385901
32023,"Nevada","Nye",-42.0005103342689,-40.3499093703208,1.65060096394819
32027,"Nevada","Pershing",-49.0918264379415,-51.0344827586207,-1.94265632067923
32029,"Nevada","Storey",-33.7763878029711,-34.9669794925269,-1.19059168955587
32031,"Nevada","Washoe",1.24863631383123,4.5085705673787,3.25993425354747
32033,"Nevada","White Pine",-53.4322820037106,-58.2284275577936,-4.79614555408297
32510,"Nevada","Carson City",-14.0510073552926,-11.3588217492182,2.69218560607441
33001,"New Hampshire","Belknap",-16.5444428591811,-10.432132531062,6.11231032811909
33003,"New Hampshire","Carroll",-5.56455969746084,1.50206194876735,7.06662164622818
33005,"New Hampshire","Cheshire",12.3833393006325,17.2274136253592,4.84407432472665
33007,"New Hampshire","Coos",-8.88846227682856,-5.91583409022101,2.97262818660755
33009,"New Hampshire","Grafton",18.5579496395851,24.5988214801912,6.04087184060615
33011,"New Hampshire","Hillsborough",-0.197985590011065,7.67252241914602,7.87050800915708
33013,"New Hampshire","Merrimack",3.01740627390972,9.82350648627582,6.8061002123661
33015,"New Hampshire","Rockingham",-5.76132367692936,2.11571544985362,7.87703912678298
33017,"New Hampshire","Strafford",8.43768115942029,15.2616990053807,6.82401784596044
33019,"New Hampshire","Sullivan",-2.58343252656174,3.61771944216571,6.20115196872745
34001,"New Jersey","Atlantic",7.02014647330144,6.61404463799673,-0.40610183530471
34003,"New Jersey","Bergen",13.2798786537434,16.4532669826798,3.1733883289364
34005,"New Jersey","Burlington",14.82257939281,20.0481278431341,5.22554845032407
34007,"New Jersey","Camden",32.6957703714165,33.4265718427251,0.730801471308673
34009,"New Jersey","Cape May",-19.90066089241,-16.0696169319573,3.83104396045268
34011,"New Jersey","Cumberland",6.1439893341234,6.0587143040082,-0.0852750301152012
34013,"New Jersey","Essex",57.1378491898602,55.04850752312,-2.0893416667402
34015,"New Jersey","Gloucester",-0.483008699889638,1.89027627114732,2.37328497103696
34017,"New Jersey","Hudson",52.3642165242165,48.2673543911716,-4.09686213304491
34019,"New Jersey","Hunterdon",-13.8545372409509,-4.27804259940868,9.57649464154226
34021,"New Jersey","Mercer",37.4256527544417,39.7853473581213,2.35969460367966
34023,"New Jersey","Middlesex",21.4935817627613,22.6236099403567,1.13002817759536
34025,"New Jersey","Monmouth",-9.39699787198172,-2.70558022577711,6.69141764620461
34027,"New Jersey","Morris",-4.32160884288545,4.2071508517987,8.52875969468415
34029,"New Jersey","Ocean",-33.5064622651825,-28.0260591983505,5.480403066832
34031,"New Jersey","Passaic",22.5136292235193,16.1372386237298,-6.37639059978943
34033,"New Jersey","Salem",-15.179358513596,-13.3131991740886,1.86615933950742
34035,"New Jersey","Somerset",12.8485218852647,20.9230416857535,8.07451980048887
34037,"New Jersey","Sussex",-30.2808731079513,-19.4547805962699,10.8260925116814
34039,"New Jersey","Union",35.7247437774524,34.9840768366545,-0.74066694079788
34041,"New Jersey","Warren",-25.5443171663011,-15.7041696744698,9.84014749183132
35001,"New Mexico","Bernalillo",17.7378013704116,24.4407079590288,6.70290658861717
35003,"New Mexico","Catron",-50.6100536847243,-47.4838709677419,3.12618271698232
35005,"New Mexico","Chaves",-36.1994968181146,-41.3269170788219,-5.12742026070735
35006,"New Mexico","Cibola",6.77167307453801,8.64877007750197,1.87709700296395
35007,"New Mexico","Colfax",-8.55213803450863,-10.9707446808511,-2.41860664634243
35009,"New Mexico","Curry",-44.2333582647719,-40.6396927355804,3.59366552919145
35011,"New Mexico","De Baca",-46.9230769230769,-47.1698113207547,-0.246734397677798
35013,"New Mexico","Dona Ana",17.7966821424527,18.3422071636012,0.545525021148439
35015,"New Mexico","Eddy",-41.2569278486805,-51.8043234863491,-10.5473956376686
35017,"New Mexico","Grant",7.71212239481695,7.18392795289228,-0.528194441924676
35019,"New Mexico","Guadalupe",20.5254515599343,14.5338208409506,-5.99163071898369
35021,"New Mexico","Harding",-29.4117647058823,-27.7227722772277,1.68899242865462
35023,"New Mexico","Hidalgo",-6.73076923076923,-15.0330116810564,-8.30224245028715
35025,"New Mexico","Lea",-48.3570460704607,-59.6137298020843,-11.2566837316236
35027,"New Mexico","Lincoln",-40.0471804088969,-36.3671647583932,3.6800156505037
35028,"New Mexico","Los Alamos",20.2388608176389,26.6493126169365,6.41045179929752
35029,"New Mexico","Luna",-3.8793694311172,-10.3899308983218,-6.51056146720462
35031,"New Mexico","McKinley",39.0360779615721,38.5783534045293,-0.457724557042859
35033,"New Mexico","Mora",35.6820975010242,31.3827804696236,-4.29931703140062
35035,"New Mexico","Otero",-28.728813559322,-25.607738322515,3.12107523680707
35037,"New Mexico","Quay",-33.454647256439,-37.8001549186677,-4.34550766222873
35039,"New Mexico","Rio Arriba",40.2809517408254,33.5698821265336,-6.71106961429182
35041,"New Mexico","Roosevelt",-40.8403361344538,-42.8571428571429,-2.01680672268908
35043,"New Mexico","Sandoval",2.92105689739018,8.37752409811656,5.45646720072638
35045,"New Mexico","San Juan",-32.7065712426805,-28.2886810854225,4.41789015725802
35047,"New Mexico","San Miguel",46.2468607571389,38.7390512531437,-7.50780950399518
35049,"New Mexico","Santa Fe",51.0415208444158,53.7548493803738,2.71332853595802
35051,"New Mexico","Sierra",-26.9832078749276,-21.4802354920101,5.50297238291753
35053,"New Mexico","Socorro",10.1485148514851,6.52234636871508,-3.62616848277006
35055,"New Mexico","Taos",52.0380078636959,54.9867918990314,2.94878403533547
35057,"New Mexico","Torrance",-30.5028462998102,-33.3470677104793,-2.84422141066909
35059,"New Mexico","Union",-52.6439482961222,-56.1766349916154,-3.53268669549322
35061,"New Mexico","Valencia",-8.6039431719339,-9.60465980914611,-1.00071663721221
36000,"Missouri","Kansas City",56.8277074050746,NA,NA
36001,"New York","Albany",25.2213401988128,22.7262628672992,-2.49507733151368
36003,"New York","Allegany",-40.8891504386904,-48.9327333564094,-8.04358291771902
36005,"New York","Bronx",79.0567227837265,65.387491409767,-13.6692313739596
36007,"New York","Broome",-2.01110698020262,-8.42479688862438,-6.41368990842176
36009,"New York","Cattaraugus",-32.7171785244376,-37.0371600305516,-4.319981506114
36011,"New York","Cayuga",-11.64234896901,-18.6361235806707,-6.99377461166071
36013,"New York","Chautauqua",-23.0538038868606,-31.0036470030701,-7.94984311620944
36015,"New York","Chemung",-17.553088402226,-24.6358993758275,-7.08281097360152
36017,"New York","Chenango",-25.5257936507936,-38.2589569948486,-12.733163344055
36019,"New York","Clinton",1.90001557389814,-6.04387621676594,-7.94389179066409
36021,"New York","Columbia",4.94466377580739,4.58067786790266,-0.363985907904727
36023,"New York","Cortland",-5.57696107488638,-15.8611625545134,-10.284201479627
36025,"New York","Delaware",-26.8542845594179,-29.4835580664073,-2.62927350698935
36027,"New York","Dutchess",0.354377014373647,-3.21397607074736,-3.568353085121
36029,"New York","Erie",6.40967837120095,5.30902032628976,-1.10065804491119
36031,"New York","Essex",-1.13834359391335,-6.45351890756303,-5.31517531364968
36033,"New York","Franklin",-5.45068428504012,-12.598833441348,-7.14814915630791
36035,"New York","Fulton",-32.8368058829075,-40.5599603567889,-7.72315447388139
36037,"New York","Genesee",-35.0522094430993,-41.0874685616192,-6.03525911851995
36039,"New York","Greene",-25.7052154195011,-24.1691408868882,1.53607453261291
36041,"New York","Hamilton",-34.5736434108527,-37.2701555869873,-2.69651217613456
36043,"New York","Herkimer",-32.8166063606932,-39.3927158200759,-6.57610945938271
36045,"New York","Jefferson",-20.802385186735,-30.1283671806972,-9.32598199396216
36047,"New York","Kings",62.0042080175769,48.7703310299043,-13.2338769876725
36049,"New York","Lewis",-37.5629139072848,-47.3713184695844,-9.8084045622996
36051,"New York","Livingston",-21.9539808864174,-28.1260653812644,-6.17208449484707
36053,"New York","Madison",-14.1997072911123,-22.1532240594989,-7.95351676838659
36055,"New York","Monroe",14.9544265217516,8.47376023110255,-6.48066629064908
36057,"New York","Montgomery",-24.6982260942584,-32.6653420380358,-7.96711594377735
36059,"New York","Nassau",5.93044851617117,-1.13558557224418,-7.06603408841535
36061,"New York","New York",76.8506545439868,69.6751876146472,-7.17546692933962
36063,"New York","Niagara",-17.750698036839,-18.7935166570121,-1.04281862017305
36065,"New York","Oneida",-19.4420332055071,-25.4031540351002,-5.96112082959307
36067,"New York","Onondaga",13.7631932450585,15.1806118240703,1.41741857901173
36069,"New York","Ontario",-7.26395958513529,-10.3775354916717,-3.11357590653641
36071,"New York","Orange",-5.50384486353859,-10.2291034030481,-4.72525853950947
36073,"New York","Orleans",-39.4749694749695,-45.3127995399067,-5.83783006493723
36075,"New York","Oswego",-21.986301369863,-31.8893493112331,-9.90304794137005
36077,"New York","Otsego",-11.1305906186692,-15.8228413251183,-4.69225070644915
36079,"New York","Putnam",-15.7692070094516,-13.82492327606,1.94428373339159
36081,"New York","Queens",53.5959719868938,38.5698482853896,-15.0261237015042
36083,"New York","Rensselaer",-1.40996618316984,-4.45995052981953,-3.04998434664968
36085,"New York","Richmond",-15.0828912466844,-23.9231486080032,-8.84025736131886
36087,"New York","Rockland",6.24116310229704,-11.121836861339,-17.3629999636361
36089,"New York","St. Lawrence",-8.82067521323867,-24.7879570858844,-15.9672818726457
36091,"New York","Saratoga",-3.20963416130559,-5.15973713319019,-1.95010297188459
36093,"New York","Schenectady",7.12544589774078,6.81567556001777,-0.309770337723007
36095,"New York","Schoharie",-32.6761565836299,-37.3460706022838,-4.66991401865386
36097,"New York","Schuyler",-22.3324213406293,-28.1712345379578,-5.83881319732852
36099,"New York","Seneca",-11.0085836909871,-19.3096008629989,-8.30101717201179
36101,"New York","Steuben",-34.0579020046664,-39.8302032415745,-5.77230123690804
36103,"New York","Suffolk",-6.84311578354036,-12.3330799769152,-5.48996419337483
36105,"New York","Sullivan",-11.2268402603906,-16.9007820318002,-5.67394177140957
36107,"New York","Tioga",-25.7141575855419,-31.953296035028,-6.23913844948602
36109,"New York","Tompkins",43.3923801490229,39.1886997464687,-4.20368040255426
36111,"New York","Ulster",9.95021817958331,11.5856084819079,1.63539030232461
36113,"New York","Warren",-8.46917982679572,-12.2412858948889,-3.7721060680932
36115,"New York","Washington",-18.3953033268102,-25.5337138025787,-7.13841047576856
36117,"New York","Wayne",-24.9628341774385,-29.1677780741531,-4.20494389671465
36119,"New York","Westchester",33.6827091084142,26.979260492645,-6.70344861576925
36121,"New York","Wyoming",-49.3583073187652,-53.1157270029674,-3.7574196842022
36123,"New York","Yates",-19.8787999205245,-28.3484162895928,-8.46961636906822
37001,"North Carolina","Alamance",-12.6227918546313,-8.3992519543274,4.2235399003039
37003,"North Carolina","Alexander",-55.4211592140551,-58.0302431310536,-2.60908391699851
37005,"North Carolina","Alleghany",-47.1872060206961,-50.0493745885451,-2.86216856784895
37007,"North Carolina","Anson",12.8307254623044,4.18081114882973,-8.64991431347469
37009,"North Carolina","Ashe",-44.0405244338498,-46.0794232958138,-2.03889886196401
37011,"North Carolina","Avery",-55.8734392047521,-52.6644110805667,3.20902812418537
37013,"North Carolina","Beaufort",-24.1415322917537,-25.8559756792704,-1.71444338751668
37015,"North Carolina","Bertie",24.842195356799,21.619969434539,-3.22222592225999
37017,"North Carolina","Bladen",-9.38541863244637,-13.7226277372263,-4.33720910477991
37019,"North Carolina","Brunswick",-28.4385012655265,-24.9963958169297,3.4421054485968
37021,"North Carolina","Buncombe",14.2039770559998,21.1076519338726,6.90367487787286
37023,"North Carolina","Burke",-38.5071942446043,-40.1349715259405,-1.62777728133621
37025,"North Carolina","Cabarrus",-19.6143168004802,-9.44788520926106,10.1664315912192
37027,"North Carolina","Caldwell",-50.0991189427313,-51.0728711854117,-0.973752242680469
37029,"North Carolina","Camden",-45.3855373551738,-46.6151520241895,-1.2296146690157
37031,"North Carolina","Carteret",-44.0168338582885,-42.0072608033728,2.00957305491579
37033,"North Carolina","Caswell",-11.1472448057814,-18.4963903410505,-7.34914553526915
37035,"North Carolina","Catawba",-37.4673466849111,-37.0380581360503,0.429288548860711
37037,"North Carolina","Chatham",9.9375141157871,11.5249284964711,1.58741438068403
37039,"North Carolina","Cherokee",-56.3006840138213,-55.0751994154539,1.22548459836738
37041,"North Carolina","Chowan",-14.1394576646375,-15.7265835795966,-1.58712591495904
37043,"North Carolina","Clay",-51.08153078203,-49.5139997098506,1.56753107217938
37045,"North Carolina","Cleveland",-30.2531730575515,-32.8272394168551,-2.57406635930352
37047,"North Carolina","Columbus",-21.9492668127423,-27.9286092414732,-5.9793424287309
37049,"North Carolina","Craven",-21.4910321056999,-18.6262131348346,2.86481897086524
37051,"North Carolina","Cumberland",15.9521904851536,16.6077666471844,0.655576162030723
37053,"North Carolina","Currituck",-49.3330176020207,-46.2129188084474,3.1200987935733
37055,"North Carolina","Dare",-21.6125248610332,-16.5153516011885,5.09717325984468
37057,"North Carolina","Davidson",-48.3702041252538,-47.4749757100572,0.895228415196655
37059,"North Carolina","Davie",-47.4903474903475,-45.4940539686302,1.99629352171725
37061,"North Carolina","Duplin",-18.8626774069812,-22.1263482280431,-3.26367082106195
37063,"North Carolina","Durham",59.500172928382,62.383408744761,2.88323581637899
37065,"North Carolina","Edgecombe",31.9979104717512,27.0175851782069,-4.98032529354426
37067,"North Carolina","Forsyth",10.3689039436493,13.8972254243352,3.52832148068584
37069,"North Carolina","Franklin",-11.5055321390938,-13.4432636453677,-1.93773150627389
37071,"North Carolina","Gaston",-31.7543113728988,-27.7704182792627,3.98389309363609
37073,"North Carolina","Gates",-9.06899109792285,-13.7497906548317,-4.68079955690884
37075,"North Carolina","Graham",-60.3406909788868,-60.128617363344,0.212073615542707
37077,"North Carolina","Granville",-2.4933279713377,-6.5894417014812,-4.0961137301435
37079,"North Carolina","Greene",-9.49969116738727,-11.9044898891809,-2.40479872179358
37081,"North Carolina","Guilford",19.8853946116043,23.1269465203422,3.24155190873795
37083,"North Carolina","Halifax",26.6897127190368,21.215885709849,-5.47382700918785
37085,"North Carolina","Harnett",-23.612286985781,-22.4452335614911,1.16705342428988
37087,"North Carolina","Haywood",-27.5197708855404,-26.5174319960593,1.00233888948108
37089,"North Carolina","Henderson",-27.4718096809681,-18.7521024995978,8.71970718137032
37091,"North Carolina","Hertford",37.4140977812684,34.022945269889,-3.39115251137937
37093,"North Carolina","Hoke",10.7844212835985,10.8646425435556,0.0802212599571472
37095,"North Carolina","Hyde",-14.0190972222222,-14.9277688603531,-0.908671638130908
37097,"North Carolina","Iredell",-36.3583513994695,-32.3548661241953,4.00348527527419
37099,"North Carolina","Jackson",-11.5267461123283,-8.23688631696845,3.28985979535988
37101,"North Carolina","Johnston",-30.2762225145212,-24.3292025862069,5.94701992831428
37103,"North Carolina","Jones",-17.7020447906524,-19.6018099547511,-1.89976516409874
37105,"North Carolina","Lee",-12.9285600382714,-14.9136415348019,-1.98508149653054
37107,"North Carolina","Lenoir",-3.65203118588428,-3.4672110950755,0.184820090808779
37109,"North Carolina","Lincoln",-47.2453339329885,-45.9346436465739,1.31069028641467
37111,"North Carolina","McDowell",-49.8163522012579,-48.0393009303539,1.77705127090397
37113,"North Carolina","Macon",-40.8875606180219,-38.4756303331244,2.41193028489745
37115,"North Carolina","Madison",-25.3527375987222,-23.5393086570817,1.81342894164049
37117,"North Carolina","Martin",-0.426278836509525,-4.95215311004785,-4.52587427353832
37119,"North Carolina","Mecklenburg",29.4050844124122,35.0774223131459,5.67233790073372
37121,"North Carolina","Mitchell",-57.8804347826087,-57.7701581683442,0.110276614264485
37123,"North Carolina","Montgomery",-25.8232235701906,-31.784574675072,-5.96135110488135
37125,"North Carolina","Moore",-29.0828062104658,-27.4001954095888,1.682610800877
37127,"North Carolina","Nash",-0.176229938109721,0.22957719533193,0.405807133441651
37129,"North Carolina","New Hanover",-3.90062999865957,2.13364684466019,6.03427684331977
37131,"North Carolina","Northampton",26.0154346060114,20.5736894164194,-5.44174518959199
37133,"North Carolina","Onslow",-34.3187188238383,-30.1958884197411,4.12283040409717
37135,"North Carolina","Orange",50.2380374058781,51.0860101188375,0.847972712959454
37137,"North Carolina","Pamlico",-26.3464337700146,-27.9910889791639,-1.64465520914937
37139,"North Carolina","Pasquotank",2.50129377264103,0.311604764537367,-2.18968900810366
37141,"North Carolina","Pender",-29.7113143266989,-29.9481986596037,-0.236884332904797
37143,"North Carolina","Perquimans",-27.6982707215265,-32.2153928380545,-4.51712211652799
37145,"North Carolina","Person",-17.088962528677,-21.5538503699644,-4.46488784128734
37147,"North Carolina","Pitt",7.61607907906665,9.44365779016124,1.82757871109459
37149,"North Carolina","Polk",-27.7391622462045,-25.6594918271565,2.07967041904799
37151,"North Carolina","Randolph",-56.1145954316686,-56.2995294278115,-0.184933996142895
37153,"North Carolina","Richmond",-9.7371688741722,-14.8148148148148,-5.07764594064261
37155,"North Carolina","Robeson",-4.27333692300162,-18.2149401746254,-13.9416032516238
37157,"North Carolina","Rockingham",-29.8074648753489,-32.0164401945982,-2.20897531924935
37159,"North Carolina","Rowan",-36.3684382233684,-35.6677746294682,0.700663593900209
37161,"North Carolina","Rutherford",-47.3784934173623,-45.7650749390031,1.61341847835919
37163,"North Carolina","Sampson",-16.5496760259179,-22.5215780829577,-5.97190205703976
37165,"North Carolina","Scotland",7.63210798391729,-1.9424703891709,-9.57457837308818
37167,"North Carolina","Stanly",-49.7041815690076,-51.0592533663337,-1.35507179732613
37169,"North Carolina","Stokes",-55.2150776053215,-57.8048400902654,-2.58976248494384
37171,"North Carolina","Surry",-50.2640079512983,-51.3592445002457,-1.09523654894736
37173,"North Carolina","Swain",-22.3546701502286,-19.538766270515,2.81590387971362
37175,"North Carolina","Transylvania",-22.1724774749566,-15.6439913742403,6.52848610071628
37177,"North Carolina","Tyrrell",-14.6635997699828,-15.7402311502477,-1.07663138026491
37179,"North Carolina","Union",-30.6215116829061,-24.164357629745,6.45715405316109
37181,"North Carolina","Vance",24.513190168694,19.2390113814944,-5.27417878719965
37183,"North Carolina","Wake",20.2140160417267,26.4539645809559,6.23994853922921
37185,"North Carolina","Warren",32.5035561877667,25.7262217040707,-6.77733448369598
37187,"North Carolina","Washington",15.3446877534469,9.91136180499597,-5.43332594845091
37189,"North Carolina","Watauga",1.47073536768384,8.28988206083178,6.81914669314794
37191,"North Carolina","Wayne",-11.3831403263035,-11.6931054972361,-0.309965170932538
37193,"North Carolina","Wilkes",-54.6843047034765,-56.6236183171667,-1.93931361369023
37195,"North Carolina","Wilson",5.59066474367379,2.87958757824966,-2.71107716542413
37197,"North Carolina","Yadkin",-60.8261461643214,-61.0882441521936,-0.262097987872181
37199,"North Carolina","Yancey",-32.0180722891566,-33.7209302325581,-1.70285794340152
38001,"North Dakota","Adams",-56.8965517241379,-56.9739952718676,-0.0774435477296862
38003,"North Dakota","Barnes",-29.247754491018,-31.4106019766397,-2.16284748562174
38005,"North Dakota","Benson",-4.3262058677275,-13.8704742478327,-9.54426838010524
38007,"North Dakota","Billings",-72.0661157024794,-73.8582677165354,-1.79215201405609
38009,"North Dakota","Bottineau",-50.3148254149971,-50.5329876116393,-0.218162196642169
38011,"North Dakota","Bowman",-68.2148852825965,-70.4284852142426,-2.21359993164609
38013,"North Dakota","Burke",-73.7642585551331,-74.1991341991342,-0.43487564400111
38015,"North Dakota","Burleigh",-45.125992621772,-40.1867869879613,4.93920563381072
38017,"North Dakota","Cass",-10.4613899852761,-2.68206802784331,7.7793219574328
38019,"North Dakota","Cavalier",-43.9182452642074,-50.7425742574257,-6.82432899321836
38021,"North Dakota","Dickey",-46.2401329455754,-46.7821782178218,-0.542045272246376
38023,"North Dakota","Divide",-51.025430680886,-53.1613976705491,-2.13596698966311
38025,"North Dakota","Dunn",-62.9959875167187,-68.819503849444,-5.82351633272528
38027,"North Dakota","Eddy",-35.4183590576767,-37.3513084853291,-1.93294942765242
38029,"North Dakota","Emmons",-73.8011105502272,-74.7137879542061,-0.912677403978904
38031,"North Dakota","Foster",-52.0069808027923,-55.6242969628796,-3.61731616008731
38033,"North Dakota","Golden Valley",-72.8317659352142,-71.5399610136452,1.29180492156898
38035,"North Dakota","Grand Forks",-18.0767330808497,-13.2612205360026,4.81551254484707
38037,"North Dakota","Grant",-66.8356263577118,-67.9217958001448,-1.08616944243302
38039,"North Dakota","Griggs",-43.399209486166,-47.92,-4.52079051383399
38041,"North Dakota","Hettinger",-68.0555555555556,-68.2164634146341,-0.160907859078591
38043,"North Dakota","Kidder",-67.7325581395349,-68.0821917808219,-0.349633641287028
38045,"North Dakota","LaMoure",-45.5137145513715,-50.383055430374,-4.86934087900259
38047,"North Dakota","Logan",-72.5398313027179,-74.5353159851301,-1.99548468241223
38049,"North Dakota","McHenry",-55.3191489361702,-59.9400599400599,-4.62091100388972
38051,"North Dakota","McIntosh",-59.820193637621,-61.3058419243986,-1.4856482867776
38053,"North Dakota","McKenzie",-63.6130136986301,-67.6877652703451,-4.07475157171495
38055,"North Dakota","McLean",-52.2859830667921,-53.6127167630058,-1.32673369621369
38057,"North Dakota","Mercer",-67.0226398974797,-67.4224598930481,-0.399819995568421
38059,"North Dakota","Morton",-52.1475492673067,-50.3700583669294,1.77749090037732
38061,"North Dakota","Mountrail",-33.1709693132002,-37.6470588235294,-4.47608951032922
38063,"North Dakota","Nelson",-28.4799068142108,-31.2324141812043,-2.75250736699346
38065,"North Dakota","Oliver",-69.9115044247788,-74.015009380863,-4.10350495608428
38067,"North Dakota","Pembina",-48.430066603235,-50.2551786250375,-1.8251120218025
38069,"North Dakota","Pierce",-48.5755673587639,-51.1278195488722,-2.5522521901083
38071,"North Dakota","Ramsey",-32.2714420358153,-36.0759493670886,-3.80450733127334
38073,"North Dakota","Ransom",-15.7693938109368,-19.2746536267319,-3.50525981579503
38075,"North Dakota","Renville",-61.2529002320186,-64.0636846095527,-2.81078437753414
38077,"North Dakota","Richland",-35.6032665964173,-32.7956989247312,2.8075676716861
38079,"North Dakota","Rolette",23.4886817576565,32.2029442691903,8.71426251153387
38081,"North Dakota","Sargent",-19.7295943915874,-25.5072463768116,-5.77765198522421
38083,"North Dakota","Sheridan",-70.5209656925032,-71.9211822660099,-1.40021657350667
38085,"North Dakota","Sioux",40.4220779220779,46.0370994940978,5.61502157201987
38087,"North Dakota","Slope",-74.1860465116279,-78.6885245901639,-4.50247807853603
38089,"North Dakota","Stark",-64.940756370719,-63.8604651162791,1.08029125443996
38091,"North Dakota","Steele",-17.7177177177177,-23.8970588235294,-6.1793411058117
38093,"North Dakota","Stutsman",-41.5558838010832,-43.3577668440606,-1.80188304297744
38095,"North Dakota","Towner",-36.9922212618842,-43.6967632027257,-6.70454194084153
38097,"North Dakota","Traill",-26.0361047546402,-24.8791102514507,1.15699450318955
38099,"North Dakota","Walsh",-39.4305435720449,-41.6265941877483,-2.19605061570341
38101,"North Dakota","Ward",-46.8043192762294,-44.894852368477,1.90946690775243
38103,"North Dakota","Wells",-57.7843054972723,-61.1204717775906,-3.33616628031822
38105,"North Dakota","Williams",-65.073787772312,-66.7643365424864,-1.69054877017437
39001,"Ohio","Adams",-55.7531472840919,-63.2507349853003,-7.49758770120839
39003,"Ohio","Allen",-37.4624133873709,-39.7649595687332,-2.30254618136225
39005,"Ohio","Ashland",-47.7958519723465,-48.4897643877945,-0.693912415448033
39007,"Ohio","Ashtabula",-18.9419335894487,-23.2080804336747,-4.26614684422595
39009,"Ohio","Athens",17.0363074414971,14.7513901200741,-2.28491732142299
39011,"Ohio","Auglaize",-62.1238413679265,-62.5907226254339,-0.466881257507374
39013,"Ohio","Belmont",-39.5957843326264,-43.3802036860404,-3.78441935341399
