state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Minnesota,27039,0,0,FALSE,TRUE,FALSE,FALSE,0.5121153593,35.70000076,19664,60378,0.3000000119,3.599999905,0.1330000013,0.1710000038
Minnesota,27041,0,0,FALSE,TRUE,FALSE,FALSE,0.534010301,39.59999847,36224,48212,0.400000006,0.8999999762,0.1439999938,0.172999993
Minnesota,27043,0,0,FALSE,TRUE,FALSE,FALSE,0.5110041002,45.79999924,14654,43126,0.3000000119,3.900000095,0.1640000045,0.1379999965
Minnesota,27045,0,0,FALSE,TRUE,FALSE,FALSE,0.4919420282,41.5,20903,45298,0.200000003,0.6999999881,0.1829999983,0.1509999931
Minnesota,27047,0,0,FALSE,TRUE,FALSE,FALSE,0.4796295365,43.5,30977,46595,0.6000000238,6.300000191,0.1879999936,0.1280000061
Minnesota,27049,0,0,FALSE,TRUE,FALSE,FALSE,0.4964885314,40.20000076,45794,54697,0.8000000119,1.600000024,0.1330000013,0.1909999996
Minnesota,27051,0,0,FALSE,TRUE,FALSE,FALSE,0.5052895248,45.59999847,5947,38532,0.200000003,0.6000000238,0.1650000066,0.1570000052
Minnesota,27053,3,0,FALSE,TRUE,FALSE,FALSE,0.4755730629,38,1143863,62275,10.30000019,5.5,0.09399999678,0.3910000026
Minnesota,27055,0,0,FALSE,TRUE,FALSE,FALSE,0.5194473167,42.09999847,19309,50407,0.6000000238,0.6999999881,0.1449999958,0.2049999982
Minnesota,27057,0,0,FALSE,TRUE,FALSE,FALSE,0.5155978302,43.59999847,18750,42312,0.200000003,0.8999999762,0.1389999986,0.202000007
Minnesota,27059,0,0,FALSE,TRUE,FALSE,FALSE,0.5038804114,35.09999847,39212,61405,0.400000006,1.200000048,0.1340000033,0.1449999958
Minnesota,27061,0,0,FALSE,TRUE,FALSE,FALSE,0.4791434904,43.29999924,44475,44311,0.200000003,0.6999999881,0.1439999938,0.175999999
Minnesota,27063,0,0,FALSE,TRUE,FALSE,FALSE,0.5027726293,44.59999847,10819,48552,0.200000003,2.200000048,0.1589999944,0.1420000046
Minnesota,27065,0,0,FALSE,TRUE,FALSE,FALSE,0.5029809872,38.5,16168,45364,0.3000000119,1.100000024,0.1940000057,0.1049999967
Minnesota,27067,0,0,FALSE,TRUE,FALSE,FALSE,0.5128401121,39.09999847,40959,50632,0.6999999881,8.600000381,0.1650000066,0.1829999983
Minnesota,27069,0,0,FALSE,TRUE,FALSE,FALSE,0.5297266146,48.79999924,4437,43387,0.200000003,1.5,0.2029999942,0.1480000019
Minnesota,27071,0,0,FALSE,TRUE,FALSE,FALSE,0.5133661131,45.90000153,13241,39130,0.400000006,0.8000000119,0.1809999943,0.1509999931
Minnesota,27073,0,0,FALSE,TRUE,FALSE,FALSE,0.4726843635,47.5,7176,43335,0.200000003,0.5,0.1920000017,0.1299999952
Minnesota,27075,0,0,FALSE,TRUE,FALSE,FALSE,0.4570428828,45.5,10665,49698,0.1000000015,0.6000000238,0.1360000074,0.1949999928
Minnesota,27077,0,0,FALSE,TRUE,FALSE,FALSE,0.5279046396,47.5,3964,40435,0.400000006,0.6999999881,0.1539999992,0.1720000058
Minnesota,27079,0,0,FALSE,TRUE,FALSE,FALSE,0.5029189984,38.29999924,28036,56755,0.200000003,4.099999905,0.1539999992,0.1689999998
Minnesota,27081,0,0,FALSE,TRUE,FALSE,FALSE,0.4910010993,46.09999847,5787,43000,0.1000000015,1,0.202000007,0.1410000026
Minnesota,27083,0,0,FALSE,TRUE,FALSE,FALSE,0.5290368597,35.90000153,25032,45984,0.8999999762,4.199999809,0.173999995,0.2140000015
Minnesota,27085,0,0,FALSE,TRUE,FALSE,FALSE,0.531493336,37.29999924,37141,55981,0.3000000119,4.300000191,0.1529999971,0.1539999992
Minnesota,27087,0,0,FALSE,TRUE,FALSE,FALSE,0.5251619716,38.70000076,5061,34493,0.200000003,2.200000048,0.25,0.123999998
Minnesota,27089,0,0,FALSE,TRUE,FALSE,FALSE,0.542587767,44.90000153,9312,45780,0.1000000015,3.799999952,0.2090000063,0.1199999973
Minnesota,27091,0,0,FALSE,TRUE,FALSE,FALSE,0.5125061274,45.59999847,20383,44101,0.400000006,2.599999905,0.1630000025,0.1609999985
Minnesota,27093,0,0,FALSE,TRUE,FALSE,FALSE,0.5034658412,39.59999847,23280,51608,0.3000000119,2.799999952,0.1850000024,0.1389999986
Minnesota,27095,0,0,FALSE,TRUE,FALSE,FALSE,0.5055428247,37.29999924,26300,46215,0.400000006,1.399999976,0.1870000064,0.1220000014
Minnesota,27097,0,0,FALSE,TRUE,FALSE,FALSE,0.5125073294,38.20000076,32973,45660,0.3000000119,0.8000000119,0.2029999942,0.126000002
Minnesota,27099,0,0,FALSE,TRUE,FALSE,FALSE,0.452584068,40.20000076,37985,47253,1.299999952,6.699999809,0.1770000011,0.1469999999
Minnesota,27101,0,0,FALSE,TRUE,FALSE,FALSE,0.5147796969,45.70000076,8427,45601,0.200000003,2.299999952,0.2090000063,0.1190000027
Minnesota,27103,0,0,FALSE,TRUE,FALSE,FALSE,0.5033104221,34.90000153,31968,55535,1.5,2.400000095,0.09899999946,0.2930000126
Minnesota,27105,0,0,FALSE,TRUE,FALSE,FALSE,0.5294523239,39.09999847,20425,45499,1.399999976,14.60000038,0.2419999987,0.1350000054
Minnesota,27107,0,0,FALSE,TRUE,FALSE,FALSE,0.5317478677,45.29999924,6546,41496,0.200000003,3.400000095,0.200000003,0.1309999973
Minnesota,27109,1,0,FALSE,TRUE,FALSE,FALSE,0.5170119802,36.59999847,141857,66993,3.599999905,2.799999952,0.08900000155,0.3470000029
Minnesota,27111,0,0,FALSE,TRUE,FALSE,FALSE,0.5466542641,43.59999847,56895,42873,0.400000006,1.799999952,0.1860000044,0.1720000058
Minnesota,27113,0,0,FALSE,TRUE,FALSE,FALSE,0.5265060465,37.20000076,13784,47614,0.400000006,1.899999976,0.1870000064,0.1490000039
Minnesota,27115,0,0,FALSE,TRUE,FALSE,FALSE,0.4778967996,38.90000153,28399,44945,1.600000024,1.799999952,0.2099999934,0.1030000001
Minnesota,27117,0,0,FALSE,TRUE,FALSE,FALSE,0.5296787024,42.79999924,9358,41421,0.200000003,1,0.2240000069,0.1389999986
Minnesota,27119,0,0,FALSE,TRUE,FALSE,FALSE,0.5382176836,39.90000153,30558,44323,0.6000000238,4.599999905,0.1800000072,0.175999999
Minnesota,27121,0,0,FALSE,TRUE,FALSE,FALSE,0.4922377268,44.59999847,10950,47055,0.3000000119,0.8000000119,0.1819999963,0.1469999999
Minnesota,27123,1,0,FALSE,TRUE,FALSE,FALSE,0.4598423243,37.40000153,502658,52762,9.300000191,6,0.123999998,0.3429999948
Minnesota,27125,0,0,FALSE,TRUE,FALSE,FALSE,0.5266377529,41.79999924,4131,42772,0.200000003,0.8999999762,0.2119999975,0.1070000008
Minnesota,27127,0,0,FALSE,TRUE,FALSE,FALSE,0.5402427614,42.5,15596,45184,0.3000000119,1,0.1979999989,0.1340000033
Minnesota,27129,0,0,FALSE,TRUE,FALSE,FALSE,0.5053078632,43.09999847,15848,46427,0.1000000015,6.5,0.1909999996,0.126000002
Minnesota,27131,0,0,FALSE,TRUE,FALSE,FALSE,0.4741865297,33.40000153,62583,58623,1.700000048,7,0.1480000019,0.2240000069
Minnesota,27133,0,0,FALSE,TRUE,FALSE,FALSE,0.5266275903,41.5,9453,48104,0.8000000119,1.399999976,0.1850000024,0.1539999992
Minnesota,27135,0,0,FALSE,FALSE,FALSE,TRUE,0.5813949903,38.5,15963,49718,0.200000003,0.5,0.174999997,0.1490000039
Minnesota,27137,2,0,FALSE,FALSE,TRUE,FALSE,0.4401082794,40.29999924,197166,43954,1,0.8999999762,0.1280000061,0.2189999968
Minnesota,27139,0,0,FALSE,TRUE,FALSE,FALSE,0.5276218255,32.5,129220,80835,1.700000048,3.5,0.09000000358,0.2939999998
Minnesota,27141,0,0,FALSE,TRUE,FALSE,FALSE,0.5195300182,31.79999924,87240,70212,1.200000048,1.799999952,0.1010000035,0.1940000057
Minnesota,27143,0,0,FALSE,TRUE,FALSE,FALSE,0.5151271025,38.90000153,15077,52370,0.200000003,6,0.2080000043,0.1159999967
Minnesota,27145,1,0,FALSE,TRUE,FALSE,FALSE,0.5109009941,33.29999924,147773,52040,1.5,1.700000048,0.1379999965,0.2199999988
Minnesota,27147,0,0,FALSE,TRUE,FALSE,FALSE,0.5118719141,37.40000153,36594,56435,2.200000048,4.400000095,0.1340000033,0.201000005
Minnesota,27149,0,0,FALSE,TRUE,FALSE,FALSE,0.5012289286,35.20000076,9612,49847,1.399999976,1.299999952,0.1560000032,0.2060000002
Minnesota,27151,0,0,FALSE,TRUE,FALSE,FALSE,0.4769178331,41.29999924,10961,43628,3.599999905,2.900000095,0.1959999949,0.1400000006
Minnesota,27153,0,0,FALSE,TRUE,FALSE,FALSE,0.5180182358,40.5,23978,42325,0.200000003,3.5,0.2070000023,0.1000000015
Minnesota,27155,0,0,FALSE,TRUE,FALSE,FALSE,0.5114673972,48.40000153,3602,37651,0,1.399999976,0.1780000031,0.1070000008
Minnesota,27157,0,0,FALSE,TRUE,FALSE,FALSE,0.4990954697,41.09999847,21873,51870,0.3000000119,2,0.1439999938,0.1689999998
Minnesota,27159,0,0,FALSE,TRUE,FALSE,FALSE,0.52951171,41.40000153,13327,35569,0.6999999881,0.8000000119,0.2049999982,0.1340000033
Minnesota,27161,0,0,FALSE,TRUE,FALSE,FALSE,0.5104135275,38.09999847,19375,50589,2.400000095,3.099999905,0.1519999951,0.1620000005
Minnesota,27163,1,0,FALSE,TRUE,FALSE,FALSE,0.5037121971,36.70000076,229740,79670,3,2.599999905,0.05999999866,0.3389999866
Minnesota,27165,0,0,FALSE,TRUE,FALSE,FALSE,0.5092945298,42.40000153,10868,43729,0.6000000238,17.89999962,0.2409999967,0.1369999945
Minnesota,27167,0,0,FALSE,FALSE,FALSE,TRUE,0.577379634,42.20000076,6374,51743,0.3000000119,1.899999976,0.1550000012,0.1400000006
Minnesota,27169,0,0,FALSE,TRUE,FALSE,FALSE,0.5018325746,33.5,49590,45155,1,1.200000048,0.1599999964,0.2319999933
Minnesota,27171,0,0,FALSE,TRUE,FALSE,FALSE,0.5224094987,32.5,119982,66825,0.6000000238,1.799999952,0.1190000027,0.1790000051
Minnesota,27173,0,0,FALSE,TRUE,FALSE,FALSE,0.4945784112,44.59999847,9926,46381,0.200000003,2.400000095,0.1809999943,0.1439999938
Mississippi,28001,0,0,FALSE,TRUE,FALSE,FALSE,0.4927088718,41.70000076,31182,29830,55.70000076,0.8999999762,0.2660000026,0.174999997
Mississippi,28003,0,0,FALSE,TRUE,FALSE,FALSE,0.4863053461,38.79999924,35825,32119,11.39999962,1.799999952,0.3190000057,0.1169999987
Mississippi,28005,0,0,FALSE,TRUE,FALSE,FALSE,0.5302536587,40.09999847,13243,31767,42,1.5,0.3280000091,0.09399999678
Mississippi,28007,0,0,FALSE,TRUE,FALSE,FALSE,0.5400032004,37.90000153,19700,29786,40.59999847,1.600000024,0.3659999967,0.1159999967
Mississippi,28009,0,0,FALSE,TRUE,FALSE,FALSE,0.4652994374,36.90000153,8086,28723,34.70000076,1.200000048,0.4120000005,0.07800000161
Mississippi,28011,0,0,FALSE,TRUE,FALSE,FALSE,0.4649657408,31.79999924,36997,28779,65.69999695,1.200000048,0.3470000029,0.1879999936
Mississippi,28013,0,0,FALSE,TRUE,FALSE,FALSE,0.5354544024,39.40000153,14494,31181,28.89999962,3.5,0.3560000062,0.1019999981
Mississippi,28015,0,0,FALSE,TRUE,FALSE,FALSE,0.5475873748,40.79999924,10373,35106,34.29999924,1,0.3339999914,0.1089999974
Mississippi,28017,0,0,FALSE,TRUE,FALSE,FALSE,0.5027159452,37,18759,30187,41.59999847,2.900000095,0.4059999883,0.09499999881
Mississippi,28019,0,0,FALSE,FALSE,FALSE,TRUE,0.5539123118,40.20000076,9067,31771,31.39999962,0.8999999762,0.3490000069,0.1120000035
Mississippi,28021,0,0,FALSE,FALSE,TRUE,FALSE,0.4095808367,30.70000076,10813,27876,84.30000305,0.8999999762,0.2840000093,0.1889999956
Mississippi,28023,0,0,FALSE,FALSE,FALSE,TRUE,0.5669656495,39.40000153,17335,33264,33.70000076,0.6999999881,0.3120000064,0.09600000083
Mississippi,28025,0,0,FALSE,TRUE,FALSE,FALSE,0.5019563337,36.79999924,20716,33205,57.20000076,1,0.3140000105,0.1459999979
Mississippi,28027,0,0,FALSE,TRUE,FALSE,FALSE,0.4854526023,32.79999924,27184,28320,73.30000305,1.200000048,0.3779999912,0.1620000005
Mississippi,28029,0,0,FALSE,TRUE,FALSE,FALSE,0.5423210065,35.20000076,29228,33699,50.70000076,1.399999976,0.3070000112,0.1159999967
Mississippi,28031,0,0,FALSE,TRUE,FALSE,FALSE,0.5432050129,35.40000153,20489,31639,36.20000076,1,0.3280000091,0.1140000001
Mississippi,28033,0,0,FALSE,FALSE,FALSE,TRUE,0.5816542109,33.40000153,155156,60117,17,3.400000095,0.1840000004,0.1430000067
Mississippi,28035,0,0,FALSE,TRUE,FALSE,FALSE,0.5464342932,29.89999962,79836,33693,34.5,1.399999976,0.2070000023,0.2280000001
Mississippi,28037,0,0,FALSE,TRUE,FALSE,FALSE,0.5438226958,38,8338,32406,36.20000076,0.6000000238,0.3249999881,0.1049999967
Mississippi,28039,0,0,FALSE,FALSE,FALSE,TRUE,0.5510939012,32.79999924,22500,43666,9.199999809,2.5,0.3019999862,0.09099999815
Mississippi,28041,0,0,FALSE,FALSE,FALSE,TRUE,0.5537116428,33.5,14301,36547,26.5,0.8000000119,0.326000005,0.07999999821
Mississippi,28043,0,0,FALSE,TRUE,FALSE,FALSE,0.5257288416,37.40000153,23093,32835,42,0.6999999881,0.3619999886,0.1350000054
Mississippi,28045,0,0,FALSE,TRUE,FALSE,FALSE,0.5244231969,41.09999847,40493,43491,7,2.299999952,0.2210000008,0.172999993
Mississippi,28047,0,0,FALSE,TRUE,FALSE,FALSE,0.5371309618,36.79999924,179322,44463,22.60000038,2.700000048,0.1969999969,0.1840000004
Mississippi,28049,1,0,FALSE,TRUE,FALSE,FALSE,0.5084034801,34.29999924,247463,38826,65.19999695,0.8999999762,0.1959999949,0.2720000148
Mississippi,28051,0,0,FALSE,FALSE,TRUE,FALSE,0.4367221047,30.60000038,20521,23369,80.69999695,0.8999999762,0.4029999971,0.1120000035
Mississippi,28053,0,0,FALSE,TRUE,FALSE,FALSE,0.4893712302,32.5,9986,24091,73.59999847,2.099999905,0.4629999995,0.1159999967
Mississippi,28055,0,0,FALSE,TRUE,FALSE,FALSE,0.4860405326,40.09999847,1655,26522,62.40000153,0.5,0.4120000005,0.07100000232
Mississippi,28057,0,0,FALSE,TRUE,FALSE,FALSE,0.5173250337,37.40000153,23095,38063,6.599999905,1.100000024,0.3409999907,0.08799999952
Mississippi,28059,0,0,FALSE,FALSE,FALSE,TRUE,0.5623251597,37.29999924,132010,51034,21.79999924,2.5,0.1899999976,0.1650000066
Mississippi,28061,0,0,FALSE,TRUE,FALSE,FALSE,0.5133793056,37.5,18092,30950,52.5,0.8000000119,0.3330000043,0.09799999744
Mississippi,28063,0,0,FALSE,FALSE,TRUE,FALSE,0.4085948318,34,8889,24352,86,0.6999999881,0.4029999971,0.1059999987
Mississippi,28065,0,0,FALSE,TRUE,FALSE,FALSE,0.512261043,38.40000153,12617,26590,57.79999924,1,0.3359999955,0.1040000021
Mississippi,28067,0,0,FALSE,FALSE,FALSE,TRUE,0.5648845633,35.90000153,67466,36080,27.39999962,3.599999905,0.2610000074,0.1400000006
Mississippi,28069,0,0,FALSE,TRUE,FALSE,FALSE,0.5113071799,37.79999924,9863,28549,58.79999924,1,0.3950000107,0.1030000001
Mississippi,28071,0,0,FALSE,TRUE,FALSE,FALSE,0.527744482,28.29999924,43688,37732,24.10000038,1.299999952,0.2150000036,0.3109999895
Mississippi,28073,0,0,FALSE,FALSE,FALSE,TRUE,0.5978525678,32.59999847,48950,48826,14.19999981,1.5,0.1700000018,0.2680000067
Mississippi,28075,0,0,FALSE,FALSE,FALSE,TRUE,0.5755466719,36.20000076,78653,36822,40.59999847,1.200000048,0.2509999871,0.1620000005
Mississippi,28077,0,0,FALSE,TRUE,FALSE,FALSE,0.5194540719,37.90000153,13275,33123,31.79999924,0.8999999762,0.2709999979,0.1199999973
Mississippi,28079,0,0,FALSE,TRUE,FALSE,FALSE,0.5474341611,33.29999924,22970,31525,38.90000153,3,0.3589999974,0.1159999967
Mississippi,28081,0,0,FALSE,TRUE,FALSE,FALSE,0.5434200068,36.40000153,80974,39970,25.79999924,1.299999952,0.2529999912,0.1809999943
Mississippi,28083,0,0,FALSE,TRUE,FALSE,FALSE,0.490532726,31.60000038,35090,23614,70.59999847,2.200000048,0.3810000122,0.1589999944
Mississippi,28085,0,0,FALSE,FALSE,FALSE,TRUE,0.5620843073,37.09999847,34650,34050,30.20000076,0.6999999881,0.2800000012,0.123999998
Mississippi,28087,0,0,FALSE,TRUE,FALSE,FALSE,0.5473570228,36.59999847,59225,36069,42.90000153,1.200000048,0.2450000048,0.2049999982
Mississippi,28089,0,0,FALSE,FALSE,FALSE,TRUE,0.5686364869,34.20000076,91494,62129,38,1.299999952,0.1700000018,0.3790000081
Mississippi,28091,0,0,FALSE,TRUE,FALSE,FALSE,0.5435742935,35.79999924,25719,31967,32.40000153,0.6999999881,0.3350000083,0.1150000021
Mississippi,28093,0,0,FALSE,TRUE,FALSE,FALSE,0.4576776028,35.79999924,36875,34675,49.59999847,1.5,0.3899999857,0.09000000358
Mississippi,28095,0,0,FALSE,TRUE,FALSE,FALSE,0.5207395057,38.40000153,37135,34251,31,0.8999999762,0.3449999988,0.1089999974
Mississippi,28097,0,0,FALSE,TRUE,FALSE,FALSE,0.5158125063,40.5,11251,31456,45.79999924,0.8999999762,0.3790000081,0.1099999994
Mississippi,28099,0,0,FALSE,FALSE,FALSE,TRUE,0.5765123665,35.09999847,30106,35410,20.5,1.5,0.3230000138,0.1140000001
Mississippi,28101,0,0,FALSE,FALSE,FALSE,TRUE,0.590827326,35.70000076,22545,34768,30.10000038,1.200000048,0.2709999979,0.1209999993
Mississippi,28103,0,0,FALSE,TRUE,FALSE,FALSE,0.452044934,35.09999847,11785,25668,70.40000153,1.399999976,0.4160000086,0.1089999974
Mississippi,28105,0,0,FALSE,TRUE,FALSE,FALSE,0.5325666666,25.60000038,44070,32031,36.20000076,1.100000024,0.200000003,0.34799999
Mississippi,28107,0,0,FALSE,TRUE,FALSE,FALSE,0.5038035413,34.29999924,35362,34866,48,1.399999976,0.3650000095,0.1080000028
Mississippi,28109,0,0,FALSE,FALSE,FALSE,TRUE,0.5546939969,35.90000153,57770,39312,12.30000019,1.600000024,0.2540000081,0.1389999986
Mississippi,28111,0,0,FALSE,FALSE,FALSE,TRUE,0.5710175733,35.5,12214,36027,23.20000076,1.200000048,0.2800000012,0.07699999958
Mississippi,28113,0,0,FALSE,TRUE,FALSE,FALSE,0.5213863055,36.29999924,39878,30697,49.40000153,0.6999999881,0.2969999909,0.125
Mississippi,28115,0,0,FALSE,FALSE,FALSE,TRUE,0.5623497119,36.09999847,28994,38518,14.60000038,2.799999952,0.3330000043,0.1140000001
Mississippi,28117,0,0,FALSE,TRUE,FALSE,FALSE,0.5133471688,37.29999924,25611,34111,14,0.6999999881,0.351000011,0.09899999946
Mississippi,28119,0,0,FALSE,TRUE,FALSE,FALSE,0.4828137954,36.20000076,8587,25407,69,0.6000000238,0.449000001,0.1059999987
Mississippi,28121,0,0,FALSE,FALSE,FALSE,TRUE,0.6067241629,35.20000076,140982,55530,18.60000038,1.700000048,0.1819999963,0.2380000055
Mississippi,28123,0,0,FALSE,FALSE,FALSE,TRUE,0.5553539991,35.5,29259,31632,38.70000076,6.900000095,0.3799999952,0.08600000292
Mississippi,28125,0,0,FALSE,TRUE,FALSE,FALSE,0.4900506238,36.40000153,5492,26217,69.5,1.5,0.3939999938,0.126000002
Mississippi,28127,0,0,FALSE,FALSE,FALSE,TRUE,0.5736419261,36.09999847,28027,34508,34.70000076,1.5,0.3120000064,0.1089999974
Mississippi,28129,0,0,FALSE,FALSE,FALSE,TRUE,0.5888603081,37.20000076,15766,35318,23.20000076,0.8000000119,0.2919999957,0.09099999815
Mississippi,28131,0,0,FALSE,FALSE,FALSE,TRUE,0.5588167409,33.59999847,16340,39735,20,1.600000024,0.2520000041,0.123999998
Mississippi,28133,0,0,FALSE,TRUE,FALSE,FALSE,0.4859385292,32,30116,28266,72.30000305,1.700000048,0.4070000052,0.1199999973
Mississippi,28135,0,0,FALSE,TRUE,FALSE,FALSE,0.4917863806,37.90000153,12897,27493,60.5,1,0.4560000002,0.1089999974
Mississippi,28137,0,0,FALSE,TRUE,FALSE,FALSE,0.5307776332,34,27204,41721,30.5,1.299999952,0.2829999924,0.1230000034
Mississippi,28139,0,0,FALSE,TRUE,FALSE,FALSE,0.5272945662,36.70000076,21538,36739,17,3.299999952,0.3449999988,0.09000000358
Mississippi,28141,0,0,FALSE,TRUE,FALSE,FALSE,0.492191722,41,19081,33674,3.599999905,2.599999905,0.3540000021,0.0869999975
Mississippi,28143,0,0,FALSE,TRUE,FALSE,FALSE,0.4663558006,31.10000038,10526,30640,73.40000153,2.799999952,0.3950000107,0.09099999815
Mississippi,28145,0,0,FALSE,TRUE,FALSE,FALSE,0.5447717806,36.40000153,27100,37499,15.10000038,2.599999905,0.3149999976,0.1319999993
Mississippi,28147,0,0,FALSE,TRUE,FALSE,FALSE,0.5495893955,36,15432,30752,44.29999924,1.299999952,0.3300000131,0.1040000021
Mississippi,28149,0,0,FALSE,TRUE,FALSE,FALSE,0.5489369631,37,48145,39825,46,1.200000048,0.2300000042,0.2080000043
Mississippi,28151,0,0,FALSE,TRUE,FALSE,FALSE,0.4913172921,35.79999924,54941,27452,67.19999695,1.100000024,0.3350000083,0.1640000045
Mississippi,28153,0,0,FALSE,TRUE,FALSE,FALSE,0.541667819,35.70000076,20814,33145,38.20000076,0.6999999881,0.3529999852,0.09499999881
Mississippi,28155,0,0,FALSE,FALSE,FALSE,TRUE,0.5522843301,39,9914,33014,19.79999924,1.899999976,0.3230000138,0.1299999952
Mississippi,28157,0,0,FALSE,TRUE,FALSE,FALSE,0.4645416339,35.70000076,10164,26759,69.90000153,0.400000006,0.4189999998,0.1000000015
Mississippi,28159,0,0,FALSE,TRUE,FALSE,FALSE,0.5285100043,38.79999924,19447,33002,44.20000076,1.600000024,0.3179999888,0.1379999965
Mississippi,28161,0,0,FALSE,TRUE,FALSE,FALSE,0.4954911371,37.70000076,13658,31094,39.20000076,1,0.3100000024,0.09600000083
Mississippi,28163,0,0,FALSE,TRUE,FALSE,FALSE,0.5211038391,35,28311,30087,54.90000153,5.199999809,0.349999994,0.1180000007
Missouri,29001,0,0,FALSE,TRUE,FALSE,FALSE,0.5398870409,28,24998,33471,1.399999976,1.700000048,0.1539999992,0.2849999964
Missouri,29003,0,0,FALSE,TRUE,FALSE,FALSE,0.5305603941,39.09999847,16914,54491,0.6000000238,1.200000048,0.1529999971,0.1879999936
Missouri,29005,0,0,FALSE,TRUE,FALSE,FALSE,0.5474613806,45,6015,40895,2.099999905,0.8000000119,0.200000003,0.1659999937
Missouri,29007,0,0,FALSE,TRUE,FALSE,FALSE,0.5102562408,38.5,25777,38944,7.699999809,1,0.248999998,0.1270000041
Missouri,29009,0,0,FALSE,TRUE,FALSE,FALSE,0.5494009455,38.09999847,36209,38692,0.3000000119,7,0.2430000007,0.1070000008
Missouri,29011,0,0,FALSE,FALSE,FALSE,TRUE,0.5761637588,38.5,12521,36158,0.400000006,1.100000024,0.2269999981,0.1059999987
Missouri,29013,0,0,FALSE,TRUE,FALSE,FALSE,0.5117649039,39.5,16918,36904,0.8000000119,1.399999976,0.2310000062,0.1010000035
Missouri,29015,0,0,FALSE,TRUE,FALSE,FALSE,0.5205622315,45.40000153,18534,32255,0.1000000015,1.100000024,0.2820000052,0.08799999952
Missouri,29017,0,0,FALSE,FALSE,FALSE,TRUE,0.550451835,39.5,11958,35946,0.3000000119,0.5,0.2930000126,0.06899999827
Missouri,29019,0,0,FALSE,TRUE,FALSE,FALSE,0.5099715988,30.79999924,154331,47434,8.600000381,2.099999905,0.1080000028,0.4169999957
Missouri,29021,0,0,FALSE,TRUE,FALSE,FALSE,0.4958403607,37.20000076,89186,42269,4.5,2.5,0.1850000024,0.1689999998
Missouri,29023,0,0,FALSE,FALSE,FALSE,TRUE,0.5514166355,39,41247,32363,5.099999905,1.299999952,0.2949999869,0.1159999967
Missouri,29025,0,0,FALSE,TRUE,FALSE,FALSE,0.5286272665,40,9189,39417,0.200000003,0.8999999762,0.1850000024,0.1169999987
Missouri,29027,0,0,FALSE,TRUE,FALSE,FALSE,0.5197230776,36.20000076,43588,49852,4.900000095,1.100000024,0.2109999955,0.1650000066
Missouri,29029,0,0,FALSE,TRUE,FALSE,FALSE,0.543916285,43.90000153,40711,43720,0.400000006,1.399999976,0.1710000038,0.1770000011
Missouri,29031,0,1,FALSE,FALSE,FALSE,TRUE,0.5611995459,36.29999924,73217,45534,5.900000095,1.200000048,0.1889999956,0.2419999987
Missouri,29033,0,0,FALSE,TRUE,FALSE,FALSE,0.5449794531,42.09999847,9705,40555,1.899999976,1,0.2090000063,0.1400000006
Missouri,29035,0,0,FALSE,TRUE,FALSE,FALSE,0.5355137686,39.90000153,5913,26956,0.1000000015,1.200000048,0.3339999914,0.1080000028
Missouri,29037,0,0,FALSE,TRUE,FALSE,FALSE,0.5254997114,35.79999924,99281,61922,2.799999952,3,0.1330000013,0.1770000011
Missouri,29039,0,0,FALSE,TRUE,FALSE,FALSE,0.5456165572,42.09999847,13700,32014,0.3000000119,1.5,0.2599999905,0.1000000015
Missouri,29041,0,0,FALSE,TRUE,FALSE,FALSE,0.513964504,46.09999847,7671,38455,3.200000048,0.6999999881,0.2039999962,0.1140000001
Missouri,29043,0,0,FALSE,FALSE,FALSE,TRUE,0.5542397499,33.90000153,75646,53268,0.5,1.700000048,0.1410000026,0.2090000063
Missouri,29045,0,0,FALSE,TRUE,FALSE,FALSE,0.4895116886,41.70000076,7160,37870,0.200000003,0.8999999762,0.2039999962,0.1070000008
Missouri,29047,0,1,FALSE,TRUE,FALSE,FALSE,0.5033695201,35.90000153,223370,58803,4,4.5,0.112999998,0.248999998
Missouri,29049,0,0,FALSE,TRUE,FALSE,FALSE,0.5003006756,39,21022,51537,1.5,1.399999976,0.1389999986,0.1449999958
Missouri,29051,0,1,FALSE,FALSE,FALSE,TRUE,0.5509232382,37.20000076,74388,55684,10.19999981,1.700000048,0.1469999999,0.273999989
Missouri,29053,0,0,FALSE,FALSE,FALSE,TRUE,0.5503974458,35,17326,42929,8.899999619,1.399999976,0.1969999969,0.1369999945
Missouri,29055,0,0,FALSE,TRUE,FALSE,FALSE,0.523545593,37.90000153,23877,34832,0.200000003,1.5,0.3059999943,0.08399999887
Missouri,29057,0,0,FALSE,FALSE,FALSE,TRUE,0.5580734015,43,7465,32856,0.400000006,1.200000048,0.2150000036,0.09899999946
Missouri,29059,0,0,FALSE,TRUE,FALSE,FALSE,0.5366158684,37.59999847,16799,34600,0.200000003,1.600000024,0.2720000148,0.09499999881
Missouri,29061,0,0,FALSE,TRUE,FALSE,FALSE,0.5239138405,36.79999924,8041,38866,0,0.8999999762,0.2090000063,0.1199999973
Missouri,29063,0,0,FALSE,TRUE,FALSE,FALSE,0.5250772635,37.59999847,12181,41592,10.30000019,1.299999952,0.2300000042,0.1070000008
Missouri,29065,0,0,FALSE,FALSE,FALSE,TRUE,0.5558313628,40.90000153,15079,34482,0.400000006,0.8000000119,0.3370000124,0.1010000035
